GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
doss,doss.net,StatResponse,461,205,82,0,134,44,62,17,18,17
doss,doss.net,DossService.Processor.beginTx,0,23,0,0,0,8,0,4,0,4
doss,doss.net,DossService.digest_result._Fields,44,80,6,2,10,14,9,5,5,4
doss,doss.net,DossService.verify_args.verify_argsStandardSchemeFactory,8,0,0,0,2,0,2,0,2,0
doss,doss.net,DossService.read_result.read_resultStandardSchemeFactory,0,8,0,0,0,2,0,2,0,2
doss,doss.net,DossService.statLegacy_args.statLegacy_argsTupleSchemeFactory,5,3,0,0,1,1,1,1,1,1
doss,doss.net,DossService.beginPut_args.beginPut_argsStandardSchemeFactory,0,8,0,0,0,2,0,2,0,2
doss,doss.net,DossService.read_result.read_resultTupleSchemeFactory,5,3,0,0,1,1,1,1,1,1
doss,doss.net,DossService.Processor.rollbackTx,16,4,0,0,5,2,3,1,3,1
doss,doss.net,DossService.beginTx_result.beginTx_resultStandardSchemeFactory,0,8,0,0,0,2,0,2,0,2
doss,doss.net,DossService.commitTx_args.commitTx_argsStandardSchemeFactory,0,8,0,0,0,2,0,2,0,2
doss,doss.net,DossService.AsyncClient.stat_call,62,0,2,0,14,0,4,0,3,0
doss,doss.net,DossService.beginPut_result.beginPut_resultStandardSchemeFactory,0,8,0,0,0,2,0,2,0,2
doss,doss.net,DossService.verify_result._Fields,124,0,8,0,24,0,14,0,9,0
doss,doss.net,DossService.Processor.write,0,22,0,0,0,7,0,4,0,4
doss,doss.net,RemoteIOException._Fields,124,0,8,0,24,0,14,0,9,0
doss,doss.net,DossService.stat_result.stat_resultTupleScheme,110,0,18,0,32,0,12,0,3,0
doss,doss.net,DossService.beginPut_args,250,101,34,0,75,23,35,7,18,7
doss,doss.net,DossService.prepareTx_args.prepareTx_argsStandardScheme,9,55,2,4,3,21,2,4,0,3
doss,doss.net,DossService.rollbackTx_args._Fields,96,0,6,0,20,0,12,0,9,0
doss,doss.net,DossService.AsyncProcessor.statLegacy.new AsyncMethodCallback() {...},102,0,4,0,27,0,5,0,3,0
doss,doss.net,DossService.beginPut_args.beginPut_argsTupleScheme,47,0,6,0,15,0,6,0,3,0
doss,doss.net,RemoteIOException,677,0,102,0,178,0,88,0,34,0
doss,doss.net,DossService.Processor.verify,28,4,0,0,10,2,3,1,3,1
doss,doss.net,DossService.statLegacy_result.statLegacy_resultStandardSchemeFactory,0,8,0,0,0,2,0,2,0,2
doss,doss.net,DossService.digest_result.digest_resultTupleSchemeFactory,5,3,0,0,1,1,1,1,1,1
doss,doss.net,RemoteIOException.RemoteIOExceptionStandardSchemeFactory,8,0,0,0,2,0,2,0,2,0
doss,doss.net,DossService.finishPut_args.finishPut_argsTupleScheme,47,0,6,0,15,0,6,0,3,0
doss,doss.net,DossService.finishPut_result.finishPut_resultTupleSchemeFactory,5,3,0,0,1,1,1,1,1,1
doss,doss.net,DossService.beginTx_args,130,61,10,0,40,15,19,5,14,5
doss,doss.net,DossService.AsyncProcessor.digest,28,0,0,0,8,0,5,0,5,0
doss,doss.net,DossService.beginTx_args.beginTx_argsStandardSchemeFactory,0,8,0,0,0,2,0,2,0,2
doss,doss.net,DossService.AsyncProcessor.stat,26,0,0,0,8,0,5,0,5,0
doss,doss.net,DossService.verify_args.verify_argsTupleSchemeFactory,8,0,0,0,2,0,2,0,2,0
doss,doss.net,DossService.digest_args.digest_argsTupleScheme,71,0,12,0,22,0,9,0,3,0
doss,doss.net,DossService.stat_args.stat_argsStandardScheme,9,55,2,4,3,21,2,4,0,3
doss,doss.net,DossService.beginTx_result.beginTx_resultStandardScheme,9,58,3,5,3,22,3,4,0,3
doss,doss.net,BlobStoreServer.Processor,5,9,0,0,3,3,0,2,0,2
doss,doss.net,DossService.write_result,130,61,10,0,40,15,19,5,14,5
doss,doss.net,DossService.AsyncClient.prepareTx_call,62,0,2,0,15,0,4,0,3,0
doss,doss.net,DossService.commitTx_result.commitTx_resultStandardSchemeFactory,0,8,0,0,0,2,0,2,0,2
doss,doss.net,RemoteIOException.RemoteIOExceptionTupleSchemeFactory,8,0,0,0,2,0,2,0,2,0
doss,doss.net,DossService.finishPut_args.finishPut_argsStandardScheme,9,55,2,4,3,21,2,4,0,3
doss,doss.net,DossService.digest_args,371,129,64,1,110,29,55,9,21,9
doss,doss.net,Connection,181,181,10,6,36,38,11,14,3,14
doss,doss.net,DossService.beginPut_args.beginPut_argsStandardScheme,9,55,2,4,3,21,2,4,0,3
doss,doss.net,RemoteBlob,24,41,1,1,7,10,3,6,2,6
doss,doss.net,DossService.AsyncProcessor.prepareTx.new AsyncMethodCallback() {...},73,0,0,0,18,0,3,0,3,0
doss,doss.net,DossService.Processor.commitTx,0,20,0,0,0,7,0,4,0,4
doss,doss.net,DossService.finishPut_args._Fields,40,56,4,2,8,12,7,5,5,4
doss,doss.net,DossService.stat_args.stat_argsTupleSchemeFactory,5,3,0,0,1,1,1,1,1,1
doss,doss.net,DossService.AsyncProcessor.read.new AsyncMethodCallback() {...},102,0,4,0,27,0,5,0,3,0
doss,doss.net,DossService.stat_result._Fields,44,80,6,2,10,14,9,5,5,4
doss,doss.net,DossService.finishPut_args.finishPut_argsTupleSchemeFactory,5,3,0,0,1,1,1,1,1,1
doss,doss.net,RemoteNoSuchBlobException.new Object() {...},12,0,0,0,1,0,1,0,1,0
doss,doss.net,DossService.prepareTx_args.prepareTx_argsTupleSchemeFactory,5,3,0,0,1,1,1,1,1,1
doss,doss.net,DossService.beginTx_result.beginTx_resultTupleSchemeFactory,5,3,0,0,1,1,1,1,1,1
doss,doss.net,DossService.AsyncProcessor.finishPut,26,0,0,0,8,0,5,0,5,0
doss,doss.net,DossService.AsyncProcessor.stat.new AsyncMethodCallback() {...},102,0,4,0,27,0,5,0,3,0
doss,doss.net,DossService.AsyncClient,261,0,0,0,62,0,13,0,13,0
doss,doss.net,DossService.verify_result.verify_resultStandardSchemeFactory,8,0,0,0,2,0,2,0,2,0
doss,doss.net,DossService.verify_args._Fields,96,0,6,0,20,0,12,0,9,0
doss,doss.net,DossService.rollbackTx_args.rollbackTx_argsStandardSchemeFactory,8,0,0,0,2,0,2,0,2,0
doss,doss.net,DossService.write_result.write_resultStandardScheme,10,28,1,1,3,13,1,3,0,3
doss,doss.net,DossService.Processor.stat,9,23,0,0,4,8,0,4,0,4
doss,doss.net,DossService.beginPut_args._Fields,40,56,4,2,8,12,7,5,5,4
doss,doss.net,DossService.statLegacy_result,513,137,103,3,154,26,84,7,28,7
doss,doss.net,DossService.verify_args.verify_argsStandardScheme,64,0,6,0,24,0,6,0,3,0
doss,doss.net,DossService.AsyncProcessor.commitTx.new AsyncMethodCallback() {...},73,0,0,0,18,0,3,0,3,0
doss,doss.net,DossService.commitTx_result,130,61,10,0,40,15,19,5,14,5
doss,doss.net,LoopbackBlobStore,9,50,0,0,1,14,1,3,1,3
doss,doss.net,DossService.Processor.prepareTx,0,20,0,0,0,7,0,4,0,4
doss,doss.net,DossService.Processor,6,99,0,0,2,16,1,3,1,3
doss,doss.net,RemoteNoSuchBlobException.RemoteNoSuchBlobExceptionStandardScheme,80,0,8,0,26,0,7,0,3,0
doss,doss.net,DossService.AsyncProcessor.write,28,0,0,0,8,0,5,0,5,0
doss,doss.net,DossService.statLegacy_result.statLegacy_resultStandardScheme,71,69,11,7,21,25,9,4,0,3
doss,doss.net,DossService.read_result.read_resultTupleScheme,105,0,18,0,31,0,12,0,3,0
doss,doss.net,DossService.commitTx_result.commitTx_resultTupleSchemeFactory,5,3,0,0,1,1,1,1,1,1
doss,doss.net,DossService.statLegacy_args,247,89,41,1,75,21,39,7,18,7
doss,doss.net,DossService.commitTx_args.commitTx_argsStandardScheme,9,55,2,4,3,21,2,4,0,3
doss,doss.net,RemoteNoSuchBlobException,351,0,34,0,98,0,42,0,25,0
doss,doss.net,DossService.finishPut_result.finishPut_resultStandardScheme,9,58,3,5,3,22,3,4,0,3
doss,doss.net,DossService.write_result.write_resultTupleSchemeFactory,5,3,0,0,1,1,1,1,1,1
doss,doss.net,DossService.finishPut_result.finishPut_resultTupleScheme,47,0,6,0,15,0,6,0,3,0
doss,doss.net,DossService.rollbackTx_args.rollbackTx_argsStandardScheme,64,0,6,0,24,0,6,0,3,0
doss,doss.net,StatResponse.StatResponseTupleScheme,69,0,6,0,21,0,6,0,3,0
doss,doss.net,DossService.digest_args._Fields,42,68,5,2,9,13,8,5,5,4
doss,doss.net,DossService.beginTx_result.beginTx_resultTupleScheme,47,0,6,0,15,0,6,0,3,0
doss,doss.net,DossService.write_args.write_argsStandardSchemeFactory,0,8,0,0,0,2,0,2,0,2
doss,doss.net,DossService.Processor.finishPut,0,25,0,0,0,8,0,4,0,4
doss,doss.net,RemoteNoSuchBlobException._Fields,96,0,6,0,20,0,12,0,9,0
doss,doss.net,DossService.verify_result.verify_resultTupleScheme,147,0,22,0,38,0,14,0,3,0
doss,doss.net,DossService.Processor.read,9,27,0,0,4,8,0,4,0,4
doss,doss.net,StatResponse.new Object() {...},26,0,0,0,1,0,1,0,1,0
doss,doss.net,DossService.AsyncProcessor,105,0,0,0,18,0,4,0,4,0
doss,doss.net,BlobStoreServer.ProcessorFactory,2,28,0,0,1,7,1,2,1,2
doss,doss.net,DossService.write_args.write_argsStandardScheme,14,79,4,7,5,28,4,5,0,3
doss,doss.net,DossService.beginPut_result._Fields,40,56,4,2,8,12,7,5,5,4
doss,doss.net,DossService.AsyncClient.digest_call,70,0,2,0,16,0,4,0,3,0
doss,doss.net,DossService.digest_result.digest_resultStandardSchemeFactory,0,8,0,0,0,2,0,2,0,2
doss,doss.net,StatResponse.StatResponseStandardSchemeFactory,0,8,0,0,0,2,0,2,0,2
doss,doss.net,DossService.read_args.read_argsStandardScheme,19,97,4,8,7,33,4,6,0,3
doss,doss.net,DossService.Client,174,335,29,7,50,105,25,31,7,31
doss,doss.net,BlobStoreServer,0,43,0,0,0,10,0,3,0,3
doss,doss.net,DossService.read_result._Fields,44,80,6,2,10,14,9,5,5,4
doss,doss.net,DossService.AsyncClient.write_call,70,0,2,0,17,0,4,0,3,0
doss,doss.net,DossService.write_result._Fields,63,19,3,1,14,4,9,2,7,2
doss,doss.net,StatResponse.StatResponseTupleSchemeFactory,5,3,0,0,1,1,1,1,1,1
doss,doss.net,DossService.stat_result.stat_resultStandardScheme,71,69,11,7,21,25,9,4,0,3
doss,doss.net,DossService.AsyncClient.verify_call,62,0,2,0,14,0,4,0,3,0
doss,doss.net,DossService.write_args.write_argsTupleSchemeFactory,5,3,0,0,1,1,1,1,1,1
doss,doss.net,DossService.AsyncProcessor.commitTx,26,0,0,0,8,0,5,0,5,0
doss,doss.net,DossService.AsyncProcessor.beginTx,24,0,0,0,8,0,5,0,5,0
doss,doss.net,RemoteChannel,31,69,3,1,10,17,6,6,4,6
doss,doss.net,DossService.Processor.beginPut,0,25,0,0,0,8,0,4,0,4
doss,doss.net,DossService.prepareTx_args.prepareTx_argsStandardSchemeFactory,0,8,0,0,0,2,0,2,0,2
doss,doss.net,DossService.statLegacy_result.statLegacy_resultTupleSchemeFactory,5,3,0,0,1,1,1,1,1,1
